2026-02-11 23:20:56 | ERROR    | app.firebase_handler:get_facturas_by_empresa:199 - Error getting facturas for empresa comp_1: 400 The query requires an index. You can create it here: https://console.firebase.google.com/v1/r/project/facot-app/firestore/indexes?create_composite=Ckpwcm9qZWN0cy9mYWNvdC1hcHAvZGF0YWJhc2VzLyhkZWZhdWx0KS9jb2xsZWN0aW9uR3JvdXBzL2ludm9pY2VzL2luZGV4ZXMvXxABGg4KCmNvbXBhbnlfaWQQARoQCgxpbnZvaWNlX2RhdGUQAhoMCghfX25hbWVfXxAC
2026-02-12 00:06:45 | ERROR    | app.firebase_handler:get_ocr_facturas_by_empresa:563 - Error getting OCR facturas for empresa comp_1: 400 The query requires an index. You can create it here: https://console.firebase.google.com/v1/r/project/facot-app/firestore/indexes?create_composite=Ck5wcm9qZWN0cy9mYWNvdC1hcHAvZGF0YWJhc2VzLyhkZWZhdWx0KS9jb2xsZWN0aW9uR3JvdXBzL29jcl9pbnZvaWNlcy9pbmRleGVzL18QARoOCgpjb21wYW55X2lkEAEaEAoMcHJvY2Vzc2VkX2F0EAIaDAoIX19uYW1lX18QAg
2026-02-12 00:07:09 | ERROR    | app.firebase_handler:get_ocr_facturas_by_empresa:563 - Error getting OCR facturas for empresa comp_1: 400 The query requires an index. That index is currently building and cannot be used yet. See its status here: https://console.firebase.google.com/v1/r/project/facot-app/firestore/indexes?create_composite=Cllwcm9qZWN0cy9mYWNvdC1hcHAvZGF0YWJhc2VzLyhkZWZhdWx0KS9jb2xsZWN0aW9uR3JvdXBzL29jcl9pbnZvaWNlcy9pbmRleGVzL0NJQ0FnTGp5OElBSxABGg4KCmNvbXBhbnlfaWQQARoQCgxwcm9jZXNzZWRfYXQQAhoMCghfX25hbWVfXxAC
2026-02-12 00:07:11 | ERROR    | app.firebase_handler:get_ocr_facturas_by_empresa:563 - Error getting OCR facturas for empresa comp_2: 400 The query requires an index. That index is currently building and cannot be used yet. See its status here: https://console.firebase.google.com/v1/r/project/facot-app/firestore/indexes?create_composite=Cllwcm9qZWN0cy9mYWNvdC1hcHAvZGF0YWJhc2VzLyhkZWZhdWx0KS9jb2xsZWN0aW9uR3JvdXBzL29jcl9pbnZvaWNlcy9pbmRleGVzL0NJQ0FnTGp5OElBSxABGg4KCmNvbXBhbnlfaWQQARoQCgxwcm9jZXNzZWRfYXQQAhoMCghfX25hbWVfXxAC
2026-02-12 00:07:11 | ERROR    | app.firebase_handler:get_ocr_facturas_by_empresa:563 - Error getting OCR facturas for empresa comp_3: 400 The query requires an index. That index is currently building and cannot be used yet. See its status here: https://console.firebase.google.com/v1/r/project/facot-app/firestore/indexes?create_composite=Cllwcm9qZWN0cy9mYWNvdC1hcHAvZGF0YWJhc2VzLyhkZWZhdWx0KS9jb2xsZWN0aW9uR3JvdXBzL29jcl9pbnZvaWNlcy9pbmRleGVzL0NJQ0FnTGp5OElBSxABGg4KCmNvbXBhbnlfaWQQARoQCgxwcm9jZXNzZWRfYXQQAhoMCghfX25hbWVfXxAC
2026-02-12 00:07:15 | ERROR    | app.firebase_handler:get_ocr_facturas_by_empresa:563 - Error getting OCR facturas for empresa comp_3: 400 The query requires an index. You can create it here: https://console.firebase.google.com/v1/r/project/facot-app/firestore/indexes?create_composite=Ck5wcm9qZWN0cy9mYWNvdC1hcHAvZGF0YWJhc2VzLyhkZWZhdWx0KS9jb2xsZWN0aW9uR3JvdXBzL29jcl9pbnZvaWNlcy9pbmRleGVzL18QARoOCgpjb21wYW55X2lkEAEaCgoGZXN0YWRvEAEaEAoMcHJvY2Vzc2VkX2F0EAIaDAoIX19uYW1lX18QAg
2026-02-12 00:07:15 | ERROR    | app.firebase_handler:get_ocr_facturas_by_empresa:563 - Error getting OCR facturas for empresa comp_3: 400 The query requires an index. You can create it here: https://console.firebase.google.com/v1/r/project/facot-app/firestore/indexes?create_composite=Ck5wcm9qZWN0cy9mYWNvdC1hcHAvZGF0YWJhc2VzLyhkZWZhdWx0KS9jb2xsZWN0aW9uR3JvdXBzL29jcl9pbnZvaWNlcy9pbmRleGVzL18QARoOCgpjb21wYW55X2lkEAEaCgoGZXN0YWRvEAEaEAoMcHJvY2Vzc2VkX2F0EAIaDAoIX19uYW1lX18QAg
2026-02-12 00:07:16 | ERROR    | app.firebase_handler:get_ocr_facturas_by_empresa:563 - Error getting OCR facturas for empresa comp_3: 400 The query requires an index. You can create it here: https://console.firebase.google.com/v1/r/project/facot-app/firestore/indexes?create_composite=Ck5wcm9qZWN0cy9mYWNvdC1hcHAvZGF0YWJhc2VzLyhkZWZhdWx0KS9jb2xsZWN0aW9uR3JvdXBzL29jcl9pbnZvaWNlcy9pbmRleGVzL18QARoOCgpjb21wYW55X2lkEAEaCgoGZXN0YWRvEAEaEAoMcHJvY2Vzc2VkX2F0EAIaDAoIX19uYW1lX18QAg
2026-02-12 00:07:19 | ERROR    | app.firebase_handler:get_ocr_facturas_by_empresa:563 - Error getting OCR facturas for empresa comp_3: 400 The query requires an index. You can create it here: https://console.firebase.google.com/v1/r/project/facot-app/firestore/indexes?create_composite=Ck5wcm9qZWN0cy9mYWNvdC1hcHAvZGF0YWJhc2VzLyhkZWZhdWx0KS9jb2xsZWN0aW9uR3JvdXBzL29jcl9pbnZvaWNlcy9pbmRleGVzL18QARoOCgpjb21wYW55X2lkEAEaEAoMcHJvY2Vzc2VkX2F0EAIaDAoIX19uYW1lX18QAg
2026-02-12 00:07:25 | ERROR    | app.firebase_handler:get_ocr_facturas_by_empresa:563 - Error getting OCR facturas for empresa comp_4: 400 The query requires an index. That index is currently building and cannot be used yet. See its status here: https://console.firebase.google.com/v1/r/project/facot-app/firestore/indexes?create_composite=Cllwcm9qZWN0cy9mYWNvdC1hcHAvZGF0YWJhc2VzLyhkZWZhdWx0KS9jb2xsZWN0aW9uR3JvdXBzL29jcl9pbnZvaWNlcy9pbmRleGVzL0NJQ0FnTGp5OElBSxABGg4KCmNvbXBhbnlfaWQQARoQCgxwcm9jZXNzZWRfYXQQAhoMCghfX25hbWVfXxAC
2026-02-12 01:22:50 | ERROR    | app.ocr_processor:__init__:26 - Failed to initialize Google Cloud Vision client: Your default credentials were not found. To set up Application Default Credentials, see https://cloud.google.com/docs/authentication/external/set-up-adc for more information.
2026-02-12 01:27:51 | ERROR    | app.ocr_processor:__init__:26 - Failed to initialize Google Cloud Vision client: Your default credentials were not found. To set up Application Default Credentials, see https://cloud.google.com/docs/authentication/external/set-up-adc for more information.
2026-02-12 01:27:52 | ERROR    | gui.screens.dashboard:_on_import_clicked:447 - Error opening import dialog: 'list' object has no attribute 'items'
2026-02-12 01:29:10 | ERROR    | app.ocr_processor:__init__:26 - Failed to initialize Google Cloud Vision client: Your default credentials were not found. To set up Application Default Credentials, see https://cloud.google.com/docs/authentication/external/set-up-adc for more information.
2026-02-12 01:29:57 | ERROR    | app.ocr_processor:extract_text_with_document_detection:89 - Vision client not initialized
2026-02-12 01:29:57 | ERROR    | gui.dialogs.import_dialog:_process_ocr:297 - OCR processing error: No se pudo extraer texto de la imagen
2026-02-12 01:30:20 | ERROR    | app.ocr_processor:extract_text_with_document_detection:89 - Vision client not initialized
2026-02-12 01:30:20 | ERROR    | gui.dialogs.import_dialog:_process_ocr:297 - OCR processing error: No se pudo extraer texto de la imagen
2026-02-12 21:30:08 | ERROR    | gui.dialogs.import_dialog:_process_ocr:297 - OCR processing error: unsupported format string passed to NoneType.__format__
